id,person_id,doctor_id,vaccine_id,year,month,day
1547320499669829891,323305195202103656,1547320499653050442,1547320499665633648,2021,1,6
1547320499669829892,28886819050909336X,1547320499653050594,1547320499665633649,2022,4,6
1547320499669829893,574238196901251360,1547320499653050469,1547320499665633705,2022,6,16
1547320499669829894,473122190705051160,1547320499653050621,1547320499665635263,2021,7,27
1547320499669829895,355289193806227895,1547320499653050406,1547320499665635199,2022,5,13
1547320499669829896,543905194504206318,1547320499653050387,1547320499665633959,2022,6,16
1547320499669829897,402554201811235668,1547320499653050588,1547320499665633707,2022,3,23
1547320499669829898,576290191905098484,1547320499653050481,1547320499665634442,2022,1,21
1547320499669829899,179243198202182570,1547320499653050499,1547320499665634238,2022,3,27
1547320499669829900,155940192701094844,1547320499653050561,1547320499665634801,2022,3,22
1547320499669829901,168553193408041670,1547320499653050380,1547320499665634273,2021,2,10
1547320499669829902,282368191501216160,1547320499653050564,1547320499665635062,2021,2,7
1547320499669829903,509912196509257684,1547320499653050526,1547320499665634595,2022,6,19
1547320499669829904,580652192407119101,1547320499653050450,1547320499665635212,2022,1,27
1547320499669829905,228732195903074386,1547320499653050438,1547320499665634553,2021,5,5
1547320499669829906,338228201407232981,1547320499653050495,1547320499665634715,2022,2,7
1547320499669829907,290834194311193022,1547320499653050390,1547320499665633713,2022,1,18
1547320499669829908,481631201404041756,1547320499653050373,1547320499665634621,2021,1,16
1547320499669829909,211800190307111666,1547320499653050477,1547320499665635185,2022,5,4
1547320499669829910,466794198701219888,1547320499653050464,1547320499665635447,2021,11,19
1547320499669829911,653358192107071188,1547320499653050378,1547320499665635304,2022,7,24
1547320499669829912,417348196601052809,1547320499653050497,1547320499665634891,2022,4,21
1547320499669829913,632064198309096846,1547320499653050556,1547320499665635192,2021,6,19
1547320499669829914,456276200911115903,1547320499653050393,1547320499665634244,2021,3,6
1547320499669829915,400416191005099081,1547320499653050476,1547320499665635398,2022,1,8
1547320499669829916,201110197801259767,1547320499653050491,1547320499665634091,2021,5,15
1547320499669829917,574281192502265096,1547320499653050497,1547320499665633896,2022,4,21
1547320499669829918,179329201704201033,1547320499653050560,1547320499665634944,2021,8,19
1547320499669829919,331943192704126433,1547320499653050608,1547320499665635220,2021,11,1
1547320499669829920,419572198609216849,1547320499653050453,1547320499665633609,2021,6,6
1547320499669829921,53749119901006757X,1547320499653050375,1547320499665635276,2022,2,22
1547320499669829922,319072193803115220,1547320499653050532,1547320499665634196,2021,4,2
1547320499669829923,218214198101259401,1547320499653050578,1547320499665635106,2022,7,27
1547320499669829924,267574196711119029,1547320499653050598,1547320499665633889,2021,11,16
1547320499669829925,363712201003191025,1547320499653050504,1547320499665634795,2022,1,19
1547320499669829926,239336197207196828,1547320499653050482,1547320499665635276,2022,6,12
1547320499669829927,572057190506101054,1547320499653050466,1547320499665634054,2021,9,14
1547320499669829928,295196194801213642,1547320499653050527,1547320499665634288,2022,6,20
1547320499669829929,346608200703191389,1547320499653050560,1547320499665633561,2022,6,27
1547320499669829930,222275192508201916,1547320499653050495,1547320499665634300,2022,5,22
1547320499669829931,350970201205212007,1547320499653050539,1547320499665634547,2021,4,6
1547320499669829932,464699195808088030,1547320499653050443,1547320499665634792,2022,5,14
1547320499669829933,597498194501054362,1547320499653050495,1547320499665634491,2021,2,8
1547320499669829934,629969195404244992,1547320499653050377,1547320499665634309,2022,5,11
1547320499669829935,17073419980319198X,1547320499653050401,1547320499665633859,2021,2,20
1547320499669829936,130413197504123077,1547320499653050414,1547320499665633985,2021,2,27
1547320499669829937,218128194611231948,1547320499653050460,1547320499665634306,2022,7,18
1547320499669829938,552371197302183176,1547320499653050527,1547320499665633867,2022,2,19
1547320499669829939,267531201110105290,1547320499653050578,1547320499665634435,2021,2,24
1547320499669829940,145379199310266138,1547320499653050372,1547320499665634595,2021,5,10
1547320499669829941,209576200611236626,1547320499653050441,1547320499665633823,2022,4,6
1547320499669829942,211671191204088474,1547320499653050574,1547320499665634190,2021,4,17
1547320499669829943,63852120170424931X,1547320499653050527,1547320499665634366,2021,10,17
1547320499669829944,237284202203078709,1547320499653050506,1547320499665634893,2022,6,9
1547320499669829945,153759198606224537,1547320499653050600,1547320499665634783,2021,11,18
1547320499669829946,145250200207233941,1547320499653050376,1547320499665635105,2022,3,12
1547320499669829947,377027194302263892,1547320499653050452,1547320499665634947,2021,6,2
1547320499669829948,117141199806063939,1547320499653050515,1547320499665634295,2021,10,16
1547320499669829949,471156199203231500,1547320499653050588,1547320499665633873,2022,7,5
1547320499669829950,267531201110105290,1547320499653050623,1547320499665635415,2022,4,9
1547320499669829951,651134190111196140,1547320499653050504,1547320499665635164,2022,7,20
1547320499669829952,145250200207233941,1547320499653050604,1547320499665634492,2022,7,17
1547320499669829953,488088192511194221,1547320499653050464,1547320499665634084,2022,7,21
1547320499669829954,303705193212204230,1547320499653050448,1547320499665634051,2021,11,14
1547320499669829955,280316196509098044,1547320499653050507,1547320499665634212,2022,2,12
1547320499669829956,413029191712045917,1547320499653050524,1547320499665633808,2022,3,24
1547320499669829957,548138195903194740,1547320499653050619,1547320499665634755,2021,7,5
1547320499669829958,222275192508201916,1547320499653050583,1547320499665634015,2021,1,13
1547320499669829959,516283196402102697,1547320499653050426,1547320499665633588,2021,9,26
1547320499669829960,520473202212086393,1547320499653050467,1547320499665633719,2021,8,27
1547320499669829961,576333199806103211,1547320499653050627,1547320499665635412,2022,2,9
1547320499669829962,516369199904121152,1547320499653050467,1547320499665635396,2022,5,18
1547320499669829963,528939192710063253,1547320499653050599,1547320499665634040,2021,1,17
1547320499669829964,340323192012084837,1547320499653050413,1547320499665633798,2021,1,4
1547320499669829965,524835190402107011,1547320499653050425,1547320499665634640,2022,1,4
1547320499669829966,425900190601057128,1547320499653050551,1547320499665634684,2022,5,5
1547320499669829967,497127201110264933,1547320499653050624,1547320499665635393,2022,1,4
1547320499669829968,147474202203117989,1547320499653050616,1547320499665634165,2021,1,20
1547320499669829969,584713199102061611,1547320499653050600,1547320499665634259,2022,6,14
1547320499669829970,143198192903115823,1547320499653050554,1547320499665634875,2022,1,8
1547320499669829971,278221193604246196,1547320499653050446,1547320499665634431,2021,6,16
1547320499669829972,348746199209056966,1547320499653050423,1547320499665634206,2022,2,5
1547320499669829973,303619202010185777,1547320499653050623,1547320499665633818,2021,8,10
1547320499669829974,46884619370505800X,1547320499653050423,1547320499665634050,2021,2,6
1547320499669829975,524792194801093286,1547320499653050490,1547320499665633987,2022,5,20
1547320499669829976,653358192107071188,1547320499653050474,1547320499665633655,2021,10,7
1547320499669829977,162311192606228853,1547320499653050490,1547320499665635488,2022,6,3
1547320499669829978,50567919511026925X,1547320499653050424,1547320499665633732,2022,3,18
1547320499669829979,143155197302102093,1547320499653050500,1547320499665633601,2021,9,4
1547320499669829980,209619196212241355,1547320499653050556,1547320499665634065,2021,1,16
1547320499669829981,301524199105053928,1547320499653050486,1547320499665634998,2022,6,1
1547320499669829982,514231201410264579,1547320499653050543,1547320499665634343,2022,5,22
1547320499669829983,110727192012205197,1547320499653050408,1547320499665635137,2021,8,25
1547320499669829984,379165192808129478,1547320499653050601,1547320499665635086,2022,2,10
1547320499669829985,172829190408043835,1547320499653050439,1547320499665635030,2021,1,22
1547320499669829986,278092194501214000,1547320499653050379,1547320499665634317,2021,11,6
1547320499669829987,642754190803237748,1547320499653050537,1547320499665633666,2022,5,16
1547320499669829988,211843198208125399,1547320499653050556,1547320499665635354,2022,1,26
1547320499669829989,454138190105259329,1547320499653050615,1547320499665634282,2022,3,17
1547320499669829990,447724194611111582,1547320499653050416,1547320499665633978,2021,6,2
1547320499669829991,601860195003074984,1547320499653050571,1547320499665635259,2022,7,12
1547320499669829992,586937201110225659,1547320499653050504,1547320499665634557,2021,5,16
1547320499669829993,64921119421010121X,1547320499653050614,1547320499665634675,2021,10,7
1547320499669829994,237198198701051246,1547320499653050463,1547320499665634890,2021,7,7
1547320499669829995,640702195811119623,1547320499653050425,1547320499665635046,2021,3,17
1547320499669829996,601731195912042798,1547320499653050486,1547320499665635408,2021,4,18
1547320499669829997,591127194608209355,1547320499653050512,1547320499665634707,2021,9,3
1547320499669829998,512050195003114264,1547320499653050597,1547320499665634622,2021,7,21
1547320499669829999,653444195609098648,1547320499653050553,1547320499665634350,2022,2,24
1547320499669830000,170777195404205717,1547320499653050434,1547320499665634298,2022,2,21
1547320499669830001,657505190004041157,1547320499653050420,1547320499665633642,2022,7,26
1547320499669830002,22868920030206965X,1547320499653050513,1547320499665633680,2021,3,24
1547320499669830003,400330199803071620,1547320499653050485,1547320499665635454,2022,3,25
1547320499669830004,280230193007079589,1547320499653050563,1547320499665634200,2022,2,25
1547320499669830005,123512199711197940,1547320499653050598,1547320499665634551,2022,3,2
1547320499669830006,580523193304086914,1547320499653050385,1547320499665634810,2021,9,3
1547320499669830007,580652192407119101,1547320499653050459,1547320499665635084,2022,1,27
1547320499669830008,572014194905096326,1547320499653050425,1547320499665635481,2022,5,19
1547320499669830009,226680200911236266,1547320499653050604,1547320499665634042,2022,5,27
1547320499669830010,273859193102225579,1547320499653050571,1547320499665634825,2021,2,26
1547320499669830011,52043019431107266X,1547320499653050619,1547320499665634472,2022,7,6
1547320499669830012,402468198309217200,1547320499653050589,1547320499665635170,2022,1,8
1547320499669830013,346608200703191389,1547320499653050553,1547320499665634488,2021,6,12
1547320499669830014,606007192912044956,1547320499653050487,1547320499665635326,2021,1,1
1547320499669830015,226680200911236266,1547320499653050541,1547320499665634308,2022,4,8
1547320499669830016,470984192211194582,1547320499653050501,1547320499665633675,2021,3,18
1547320499669830017,576333199806103211,1547320499653050514,1547320499665634557,2022,6,15
1547320499669830018,589161190806109697,1547320499653050443,1547320499665634898,2022,3,12
1547320499669830019,47735519210404859X,1547320499653050587,1547320499665633953,2021,3,9
1547320499669830020,580523193304086914,1547320499653050556,1547320499665634591,2021,4,3
1547320499669830021,599679200908204678,1547320499653050406,1547320499665633837,2021,6,24
1547320499669830022,458242192401215569,1547320499653050616,1547320499665634598,2021,1,26
1547320499669830023,160087190610064812,1547320499653050442,1547320499665634436,2022,1,27
1547320499669830024,338271197008246710,1547320499653050615,1547320499665633974,2022,2,14
1547320499669830025,147474202203117989,1547320499653050501,1547320499665633843,2022,7,11
1547320499669830026,115003201312207351,1547320499653050490,1547320499665634344,2022,6,18
1547320499669830027,63843519820222185X,1547320499653050423,1547320499665634316,2021,3,27
1547320499669830028,288825194908088638,1547320499653050490,1547320499665634320,2021,11,5
1547320499669830029,473208194207078623,1547320499653050424,1547320499665633684,2022,1,24
1547320499669830030,449776201903238703,1547320499653050382,1547320499665635065,2022,5,8
1547320499669830031,114960193411193627,1547320499653050385,1547320499665634922,2021,1,5
1547320499669830032,168596201309055409,1547320499653050621,1547320499665634238,2022,3,6
1547320499669830033,115003201312207351,1547320499653050623,1547320499665634830,2022,2,3
1547320499669830034,32766719570412427X,1547320499653050589,1547320499665635257,2022,4,4
1547320499669830035,591256193711232548,1547320499653050585,1547320499665634620,2022,4,22
1547320499669830036,189933190708043472,1547320499653050474,1547320499665635178,2021,6,10
1547320499669830037,224413191002067499,1547320499653050458,1547320499665633958,2022,3,22
1547320499669830038,352979200608045391,1547320499653050524,1547320499665634437,2022,1,7
1547320499669830039,408925201704089672,1547320499653050429,1547320499665634484,2021,9,4
1547320499669830040,584885193806107534,1547320499653050587,1547320499665635036,2022,5,20
1547320499669830041,432271190506182138,1547320499653050563,1547320499665633546,2022,1,23
1547320499669830042,460380190907072146,1547320499653050556,1547320499665633846,2021,1,22
1547320499669830043,239336197207196828,1547320499653050374,1547320499665635339,2021,3,10
1547320499669830044,632107193910101576,1547320499653050506,1547320499665634303,2022,3,16
1547320499669830045,437077197706264414,1547320499653050627,1547320499665634101,2021,8,25
1547320499669830046,441353194706266573,1547320499653050478,1547320499665634928,2022,4,6
1547320499669830047,642754190803237748,1547320499653050427,1547320499665635239,2022,2,17
1547320499669830048,535439191706229457,1547320499653050450,1547320499665635487,2021,1,6
1547320499669830049,625779201906261297,1547320499653050477,1547320499665634693,2021,3,19
1547320499669830050,228603196812042191,1547320499653050607,1547320499665634517,2022,7,6
1547320499669830051,32766719570412427X,1547320499653050592,1547320499665635189,2022,2,22
1547320499669830052,114917197810188891,1547320499653050479,1547320499665634957,2021,1,21
1547320499669830053,348918193901093884,1547320499653050565,1547320499665633811,2021,6,22
1547320499669830054,556647194302185338,1547320499653050501,1547320499665634023,2021,2,18
1547320499669830055,110813195502223655,1547320499653050434,1547320499665634269,2021,7,19
1547320499669830056,640702195811119623,1547320499653050520,1547320499665635106,2022,4,20
1547320499669830057,623598195511119980,1547320499653050397,1547320499665634288,2022,4,16
1547320499669830058,404692200305092247,1547320499653050519,1547320499665635157,2022,2,17
1547320499669830059,389855197602261377,1547320499653050567,1547320499665633754,2022,3,18
1547320499669830060,561453201502267617,1547320499653050476,1547320499665633862,2022,5,6
1547320499669830061,338314192609251449,1547320499653050377,1547320499665635441,2022,4,8
1547320499669830062,394002195511231342,1547320499653050608,1547320499665635212,2021,3,16
1547320499669830063,276126190711114341,1547320499653050460,1547320499665634019,2022,7,18
1547320499669830064,632064198309096846,1547320499653050494,1547320499665633937,2022,5,21
1547320499669830065,402597197412249393,1547320499653050525,1547320499665634527,2022,6,9
1547320499669830066,516283196402102697,1547320499653050607,1547320499665634654,2022,2,4
1547320499669830067,243612194207198987,1547320499653050438,1547320499665635185,2021,4,1
1547320499669830068,235060200207194667,1547320499653050503,1547320499665634293,2021,11,12
1547320499669830069,26761719231212375X,1547320499653050477,1547320499665634123,2021,2,16
1547320499669830070,344642196901091727,1547320499653050560,1547320499665633782,2021,9,4
1547320499669830071,284463194406068015,1547320499653050619,1547320499665634083,2022,4,10
1547320499669830072,222318200409215648,1547320499653050559,1547320499665635452,2022,6,3
1547320499669830073,644806198107075864,1547320499653050371,1547320499665634489,2022,5,7
1547320499669830074,516197192912084235,1547320499653050429,1547320499665633571,2022,7,23
1547320499669830075,634202196803233425,1547320499653050509,1547320499665634487,2021,1,10
1547320499669830076,413158190803078100,1547320499653050490,1547320499665635414,2021,10,10
1547320499669830077,535396196105215724,1547320499653050408,1547320499665634489,2021,5,15
1547320499669830078,265479193806267172,1547320499653050393,1547320499665633996,2021,9,11
1547320499669830079,589161190806109697,1547320499653050572,1547320499665634194,2021,3,2
1547320499669830080,153845202108242990,1547320499653050617,1547320499665633638,2021,4,2
1547320499669830081,228818199405092844,1547320499653050525,1547320499665635432,2022,3,19
1547320499669830082,445629191706268735,1547320499653050522,1547320499665634877,2021,7,18
1547320499669830083,199015194908127919,1547320499653050423,1547320499665633673,2022,3,24
1547320499669830084,591213198110227818,1547320499653050548,1547320499665635262,2022,6,25
1547320499669830085,524792194801093286,1547320499653050510,1547320499665634293,2022,4,8
1547320499669830086,550276194409051326,1547320499653050472,1547320499665634379,2021,10,3
1547320499669830087,211843198208125399,1547320499653050572,1547320499665635197,2021,3,7
1547320499669830088,603955197908206836,1547320499653050395,1547320499665634244,2021,7,1
1547320499669830089,642711195202224012,1547320499653050473,1547320499665634480,2021,5,10
1547320499669830090,295067195710181451,1547320499653050510,1547320499665633565,2022,7,21
1547320499669830091,35729819320905228X,1547320499653050387,1547320499665634781,2021,6,2
1547320499669830092,593351196604084390,1547320499653050460,1547320499665634757,2021,2,14
1547320499669830093,340323192012084837,1547320499653050574,1547320499665634778,2022,1,24
1547320499669830094,449819197504243432,1547320499653050526,1547320499665634686,2022,4,12
1547320499669830095,574195201312246630,1547320499653050506,1547320499665634525,2021,10,18
1547320499669830096,370083200908045032,1547320499653050535,1547320499665635097,2021,2,24
1547320499669830097,595489195110229977,1547320499653050437,1547320499665635487,2021,1,14
1547320499669830098,218042191109213486,1547320499653050569,1547320499665635449,2021,2,19
1547320499669830099,578471198312248796,1547320499653050536,1547320499665635426,2021,2,1
1547320499669830100,211843198208125399,1547320499653050583,1547320499665634171,2022,7,3
1547320499669830101,134646198903111504,1547320499653050423,1547320499665635073,2022,5,23
1547320499669830102,642711195202224012,1547320499653050584,1547320499665634378,2022,5,6
1547320499669830103,32125320021026553X,1547320499653050571,1547320499665634060,2022,6,12
1547320499669830104,425943198502061857,1547320499653050555,1547320499665634771,2022,6,13
1547320499669830105,535439191706229457,1547320499653050537,1547320499665635440,2022,5,2
1547320499669830106,580652192407119101,1547320499653050541,1547320499665634809,2021,8,4
1547320499669830107,469018200709094926,1547320499653050395,1547320499665634060,2021,6,15
1547320499669830108,458328195903234024,1547320499653050422,1547320499665633964,2021,10,4
1547320499669830109,473165198606064894,1547320499653050538,1547320499665635505,2022,2,7
1547320499669830110,406658191807191904,1547320499653050450,1547320499665635151,2022,6,3
1547320499669830111,642668199601219289,1547320499653050425,1547320499665634106,2021,6,5
1547320499669830112,325486201609253967,1547320499653050468,1547320499665633638,2022,2,16
1547320499669830113,640659200210105898,1547320499653050480,1547320499665635058,2021,4,7
1547320499669830114,233008192903076547,1547320499653050425,1547320499665635042,2022,7,22
1547320499669830115,603998193509211568,1547320499653050618,1547320499665634522,2021,11,11
1547320499669830116,524835190402107011,1547320499653050414,1547320499665633957,2022,6,4
1547320499669830117,237198198701051246,1547320499653050402,1547320499665634705,2022,6,14
1547320499669830118,213895193212243510,1547320499653050482,1547320499665634194,2021,11,26
1547320499669830119,385536192701254488,1547320499653050536,1547320499665634736,2021,2,8
1547320499669830120,147474202203117989,1547320499653050621,1547320499665635084,2021,9,12
1547320499669830121,168596201309055409,1547320499653050534,1547320499665634624,2021,9,27
1547320499669830122,475346192701215204,1547320499653050509,1547320499665635189,2022,1,10
1547320499669830123,535396196105215724,1547320499653050464,1547320499665634714,2022,1,23
1547320499669830124,218128194611231948,1547320499653050449,1547320499665634938,2022,7,5
1547320499669830125,156026196203113304,1547320499653050430,1547320499665633607,2022,4,10
1547320499669830126,141017198808245517,1547320499653050406,1547320499665633936,2021,9,21
1547320499669830127,516326192003116426,1547320499653050412,1547320499665635251,2022,6,18
1547320499669830128,40045919890610381X,1547320499653050458,1547320499665634217,2021,10,24
1547320499669830129,657634201407073346,1547320499653050390,1547320499665634158,2022,6,13
1547320499669830130,642711195202224012,1547320499653050572,1547320499665634900,2022,6,23
1547320499669830131,35524619820521416X,1547320499653050566,1547320499665634969,2022,1,11
1547320499669830132,232965197302062818,1547320499653050570,1547320499665633721,2021,1,16
1547320499669830133,233051200804081275,1547320499653050379,1547320499665634653,2022,4,3
1547320499669830134,462604192903236183,1547320499653050566,1547320499665634895,2022,1,27
1547320499669830135,589032191703077503,1547320499653050456,1547320499665634677,2022,7,18
1547320499669830136,473079195104046433,1547320499653050572,1547320499665634999,2021,7,2
1547320499669830137,393959199910226617,1547320499653050429,1547320499665635351,2021,2,25
1547320499669830138,638478193803235584,1547320499653050489,1547320499665634144,2022,2,4
1547320499669830139,649082195107078022,1547320499653050401,1547320499665634533,2021,4,23
1547320499669830140,451914200409095286,1547320499653050421,1547320499665634456,2021,4,20
1547320499669830141,290920197801211482,1547320499653050485,1547320499665634388,2022,3,8
1547320499669830142,526801194204206672,1547320499653050447,1547320499665635510,2021,3,17
1547320499669830143,280359192110102779,1547320499653050573,1547320499665635364,2021,9,16
1547320499669830144,483812195511192061,1547320499653050526,1547320499665634306,2021,11,16
1547320499669830145,117098191905059202,1547320499653050554,1547320499665634182,2021,9,2
1547320499669830146,119236190411195780,1547320499653050546,1547320499665634637,2021,8,2
1547320499669830147,646944196601212445,1547320499653050490,1547320499665634769,2021,4,23
1547320499669830148,209576200611236626,1547320499653050561,1547320499665634360,2022,7,7
1547320499669830149,640659200210105898,1547320499653050482,1547320499665635043,2022,2,10
1547320499669830150,522740199809255168,1547320499653050505,1547320499665633719,2021,9,15
1547320499669830151,580609196806105371,1547320499653050572,1547320499665635337,2022,2,4
1547320499669830152,220266193105097524,1547320499653050606,1547320499665635191,2021,7,24
1547320499669830153,153888197709256729,1547320499653050576,1547320499665634564,2022,4,8
1547320499669830154,533258197611079146,1547320499653050575,1547320499665634921,2022,2,13
1547320499669830155,460380190907072146,1547320499653050550,1547320499665633908,2021,9,22
1547320499669830156,21590419260307690X,1547320499653050588,1547320499665635360,2022,5,13
1547320499669830157,408796190301057485,1547320499653050422,1547320499665634743,2021,6,19
1547320499669830158,477527199108085512,1547320499653050414,1547320499665633931,2022,6,9
1547320499669830159,40045919890610381X,1547320499653050370,1547320499665635250,2021,5,26
1547320499669830160,578385194810221339,1547320499653050536,1547320499665633568,2021,5,3
1547320499669830161,39823519691022877X,1547320499653050519,1547320499665634118,2022,1,5
1547320499669830162,406830198811237828,1547320499653050578,1547320499665635535,2021,5,15
1547320499669830163,462561197302222450,1547320499653050564,1547320499665635027,2021,4,20
1547320499669830164,323391198704122112,1547320499653050369,1547320499665634476,2022,6,20
1547320499669830165,625779201906261297,1547320499653050535,1547320499665634068,2021,6,4
1547320499669830166,301567194706067652,1547320499653050509,1547320499665635470,2021,8,22
1547320499669830167,415167190206182493,1547320499653050381,1547320499665635223,2021,6,5
1547320499669830168,293058196307077060,1547320499653050561,1547320499665634224,2021,11,17
1547320499669830169,385579200602268216,1547320499653050622,1547320499665635301,2022,4,16
1547320499669830170,119279198312209514,1547320499653050494,1547320499665633929,2021,4,16
1547320499669830171,338271197008246710,1547320499653050382,1547320499665634984,2021,5,24
1547320499669830172,591213198110227818,1547320499653050622,1547320499665634232,2022,1,1
1547320499669830173,265479193806267172,1547320499653050507,1547320499665634798,2022,7,1
1547320499669830174,595489195110229977,1547320499653050531,1547320499665634650,2021,1,9
1547320499669830175,477398200005053323,1547320499653050498,1547320499665633574,2021,1,4
1547320499669830176,205300191311234465,1547320499653050539,1547320499665634882,2021,6,16
1547320499669830177,419486195107198387,1547320499653050483,1547320499665634781,2021,6,26
1547320499669830178,28668719640222305X,1547320499653050536,1547320499665633611,2021,2,18
1547320499669830179,155940192701094844,1547320499653050426,1547320499665635170,2022,6,27
1547320499669830180,574195201312246630,1547320499653050609,1547320499665633969,2021,5,1
1547320499669830181,201067202212246032,1547320499653050451,1547320499665634384,2022,7,27
1547320499669830182,147431194302104254,1547320499653050390,1547320499665634703,2021,5,20
1547320499669830183,350927193304207274,1547320499653050448,1547320499665634346,2021,1,6
1547320499669830184,603912190007193108,1547320499653050459,1547320499665633558,2021,3,13
1547320499669830185,346780195407237306,1547320499653050598,1547320499665634085,2021,5,13
1547320499669830186,458371191504247750,1547320499653050477,1547320499665633596,2021,5,14
1547320499669830187,117141199806063939,1547320499653050552,1547320499665634202,2021,7,11
1547320499669830188,218085199010227219,1547320499653050393,1547320499665634162,2021,9,15
1547320499669830189,276126190711114341,1547320499653050466,1547320499665634301,2022,5,8
1547320499669830190,183562190803198469,1547320499653050490,1547320499665635250,2021,8,22
1547320499669830191,153802194207238260,1547320499653050539,1547320499665634711,2022,1,5
1547320499669830192,649168198609096484,1547320499653050385,1547320499665634799,2021,6,26
1547320499669830193,608145191406181537,1547320499653050417,1547320499665633955,2021,4,7
1547320499669830194,346737199806223576,1547320499653050568,1547320499665634925,2022,5,4
1547320499669830195,657634201407073346,1547320499653050526,1547320499665635273,2022,5,11
1547320499669830196,623641191112124714,1547320499653050565,1547320499665633880,2022,3,14
1547320499669830197,233008192903076547,1547320499653050600,1547320499665633559,2022,1,19
1547320499669830198,533258197611079146,1547320499653050615,1547320499665633643,2022,7,9
1547320499669830199,278135190102227736,1547320499653050587,1547320499665634572,2021,3,4
1547320499669830200,462647200804249912,1547320499653050602,1547320499665634795,2021,6,20
1547320499669830201,220309201006102258,1547320499653050417,1547320499665635291,2021,7,27
1547320499669830202,381260195701252320,1547320499653050574,1547320499665633863,2021,3,21
1547320499669830203,232965197302062818,1547320499653050396,1547320499665634318,2021,9,17
1547320499669830204,630055198906263456,1547320499653050564,1547320499665634908,2022,3,24
1547320499669830205,394131194602263537,1547320499653050519,1547320499665633680,2021,9,1
1547320499669830206,168596201309055409,1547320499653050560,1547320499665633907,2022,2,14
1547320499669830207,141060194409259242,1547320499653050536,1547320499665634473,2021,10,13
1547320499669830208,413201198704082837,1547320499653050539,1547320499665635488,2021,5,5
