id,person_id,doctor_id,vaccine_id,year,month,day
1547181437948528892,15688519670816299X,1547181437935943812,1547181437944332551,2022,4,8
1547181437948528893,373653193408045153,1547181437935943810,1547181437944333279,2022,3,21
1547181437948528894,484714191605255481,1547181437935943788,1547181437944333217,2021,3,18
1547181437948528895,272752202105175600,1547181437935943807,1547181437944333524,2021,9,7
1547181437948528896,218987195104281631,1547181437935943865,1547181437948528659,2022,4,18
1547181437948528897,380024193301179164,1547181437935943684,1547181437944332970,2021,6,20
1547181437948528898,570864196007032624,1547181437935943751,1547181437944332897,2022,5,8
1547181437948528899,356148194311277586,1547181437935943816,1547181437948528287,2022,1,20
1547181437948528900,630871191510028419,1547181437935943909,1547181437944332991,2022,3,24
1547181437948528901,416112194201259643,1547181437935943887,1547181437944332560,2021,4,2
1547181437948528902,63313820140719718X,1547181437935943890,1547181437944333326,2021,4,9
1547181437948528903,519366198903036422,1547181437935943785,1547181437944332673,2022,3,4
1547181437948528904,645708194201139289,1547181437935943822,1547181437944333759,2021,11,22
1547181437948528905,654303196102148338,1547181437935943760,1547181437944332632,2022,5,5
1547181437948528906,281089193512129277,1547181437935943838,1547181437944333500,2021,6,26
1547181437948528907,163256196601017009,1547181437935943790,1547181437944333137,2021,8,27
1547181437948528908,589977195710145658,1547181437935943751,1547181437948528738,2021,4,11
1547181437948528909,386438201107037907,1547181437935943899,1547181437948528218,2021,3,27
1547181437948528910,641647199806187775,1547181437935943708,1547181437948528739,2021,2,4
1547181437948528911,388576199601174486,1547181437935943828,1547181437944332771,2022,5,26
1547181437948528912,564450200501173888,1547181437935943817,1547181437944332936,2021,2,22
1547181437948528913,583563200204286915,1547181437935943865,1547181437948528154,2022,7,24
1547181437948528914,476205193206264896,1547181437935943931,1547181437944332654,2022,6,2
1547181437948528915,616034201107197549,1547181437935943747,1547181437944333383,2022,1,1
1547181437948528916,512909195508163953,1547181437935943788,1547181437948528600,2021,9,22
1547181437948528917,446488192211038422,1547181437935943753,1547181437944332775,2022,1,8
1547181437948528918,281218192603152465,1547181437935943775,1547181437944332778,2022,5,4
1547181437948528919,160989199004128233,1547181437935943722,1547181437948528138,2022,6,18
1547181437948528920,268433197204168718,1547181437935943868,1547181437944333267,2022,1,25
1547181437948528921,519280195401017967,1547181437935943930,1547181437948528211,2022,7,9
1547181437948528922,620267190206185977,1547181437935943827,1547181437944332837,2022,3,11
1547181437948528923,635190196411035304,1547181437935943851,1547181437944332899,2022,6,9
1547181437948528924,39071419810703106X,1547181437935943716,1547181437948528387,2022,2,14
1547181437948528925,633009190004164991,1547181437935943687,1547181437944333339,2021,1,8
1547181437948528926,21684919661014505X,1547181437935943803,1547181437944332789,2022,4,18
1547181437948528927,39913719300428319X,1547181437935943779,1547181437944333053,2021,7,4
1547181437948528928,21894419950327690X,1547181437935943722,1547181437948528816,2021,7,6
1547181437948528929,199960198903196068,1547181437935943818,1547181437944333307,2021,3,17
1547181437948528930,566631194608044192,1547181437935943806,1547181437944333468,2021,9,1
1547181437948528931,197736196907032026,1547181437935943760,1547181437944333654,2021,3,2
1547181437948528932,53621220100925168X,1547181437935943736,1547181437944332723,2022,4,20
1547181437948528933,195641194002189170,1547181437935943733,1547181437944333542,2021,7,26
1547181437948528934,645751202102144011,1547181437935943723,1547181437948528534,2021,10,25
1547181437948528935,135591190610188656,1547181437935943739,1547181437944333684,2021,8,3
1547181437948528936,484757199506269219,1547181437935943885,1547181437948528474,2022,2,19
1547181437948528937,178050191403114144,1547181437935943712,1547181437944332798,2022,2,6
1547181437948528938,216935200112163518,1547181437935943889,1547181437948528099,2022,4,16
1547181437948528939,35824319720412943X,1547181437935943800,1547181437948528726,2022,2,22
1547181437948528940,293874201211113028,1547181437935943857,1547181437944333394,2021,11,4
1547181437948528941,652165197608282754,1547181437935943774,1547181437944333572,2022,2,16
1547181437948528942,38011019680319762X,1547181437935943809,1547181437944332735,2021,4,8
1547181437948528943,63728519930416715X,1547181437935943700,1547181437948528729,2022,5,3
1547181437948528944,259967194406182856,1547181437935943830,1547181437944332947,2022,6,25
1547181437948528945,637371190506185619,1547181437935943888,1547181437944333046,2022,2,14
1547181437948528946,240281201202264974,1547181437935943828,1547181437948528773,2022,2,16
1547181437948528947,22954820080711934X,1547181437935943877,1547181437948528370,2022,7,22
1547181437948528948,279123202010029610,1547181437935943731,1547181437944333236,2022,3,4
1547181437948528949,630957195012046872,1547181437935943690,1547181437948528587,2022,6,3
1547181437948528950,570821200406027899,1547181437935943893,1547181437948528298,2021,1,24
1547181437948528951,247182199007199107,1547181437935943914,1547181437944333504,2021,11,11
1547181437948528952,60481419840125652X,1547181437935943777,1547181437944333129,2021,2,17
1547181437948528953,527703190310261093,1547181437935943847,1547181437944332849,2022,5,9
1547181437948528954,589934200109131929,1547181437935943853,1547181437944333150,2021,4,16
1547181437948528955,227453197902267497,1547181437935943825,1547181437944332878,2021,8,7
1547181437948528956,549613197810063012,1547181437935943829,1547181437944333459,2022,1,1
1547181437948528957,274847192710027454,1547181437935943782,1547181437944333217,2022,1,19
1547181437948528958,328526196209173966,1547181437935943806,1547181437944333703,2021,10,17
1547181437948528959,420388191201252805,1547181437935943739,1547181437944333504,2021,2,12
1547181437948528960,255734193007194423,1547181437935943939,1547181437944332576,2021,2,8
1547181437948528961,534160193705133560,1547181437935943696,1547181437944333401,2021,3,27
1547181437948528962,345587200908168878,1547181437935943935,1547181437944332771,2022,3,3
1547181437948528963,510900196105059567,1547181437935943758,1547181437944332620,2021,6,3
1547181437948528964,296098190907277062,1547181437935943747,1547181437944333741,2022,2,13
1547181437948528965,521375198306149817,1547181437935943838,1547181437944333704,2022,7,2
1547181437948528966,113810194501138925,1547181437935943893,1547181437948528742,2022,1,12
1547181437948528967,227453197902267497,1547181437935943888,1547181437948528720,2022,3,1
1547181437948528968,281132201401134000,1547181437935943846,1547181437944333435,2022,3,3
1547181437948528969,180231197810264450,1547181437935943694,1547181437944332770,2022,1,12
1547181437948528970,131315193610186493,1547181437935943752,1547181437944332785,2021,4,6
1547181437948528971,413974195707114067,1547181437935943857,1547181437944332626,2022,6,23
1547181437948528972,44016020020719814X,1547181437935943850,1547181437948528472,2021,6,10
1547181437948528973,191365197002187014,1547181437935943715,1547181437944333713,2022,7,23
1547181437948528974,575011193904282599,1547181437935943801,1547181437944333695,2022,4,1
1547181437948528975,525694190907156708,1547181437935943899,1547181437944333209,2021,1,24
1547181437948528976,592115194204282236,1547181437935943816,1547181437944333164,2022,5,26
1547181437948528977,510857200504045834,1547181437935943804,1547181437948528360,2022,1,27
1547181437948528978,532022195211276987,1547181437935943714,1547181437948528092,2021,3,4
1547181437948528979,53629819221127914X,1547181437935943695,1547181437948528202,2022,5,19
1547181437948528980,420474194703271265,1547181437935943771,1547181437948528436,2022,2,17
1547181437948528981,515090201903034261,1547181437935943802,1547181437948528321,2021,1,27
1547181437948528982,390671190206026333,1547181437935943741,1547181437948528717,2022,5,10
1547181437948528983,165308191605135129,1547181437935943754,1547181437948528452,2021,5,17
1547181437948528984,600581197002268094,1547181437935943873,1547181437944332987,2021,2,13
1547181437948528985,291736190405256442,1547181437935943819,1547181437944333273,2021,5,20
1547181437948528986,411965196304289678,1547181437935943785,1547181437944332604,2022,6,11
1547181437948528987,656312195505252723,1547181437935943709,1547181437948528463,2022,2,3
1547181437948528988,135634198511193382,1547181437935943932,1547181437944333405,2021,9,26
1547181437948528989,515004198401015809,1547181437935943863,1547181437944332737,2022,3,15
1547181437948528990,249320197501055680,1547181437935943790,1547181437948528191,2021,8,7
1547181437948528991,322112200703035220,1547181437935943702,1547181437948528525,2021,1,21
1547181437948528992,270657199212043750,1547181437935943730,1547181437944333217,2021,7,15
1547181437948528993,146281195404049555,1547181437935943703,1547181437948528635,2021,10,24
1547181437948528994,448540199503156540,1547181437935943784,1547181437944333523,2022,1,22
1547181437948528995,401361195012167236,1547181437935943746,1547181437948528449,2021,2,18
1547181437948528996,551178190503114741,1547181437935943884,1547181437944332962,2021,2,16
1547181437948528997,332759197608162390,1547181437935943803,1547181437944333315,2022,5,6
1547181437948528998,46979119771212615X,1547181437935943809,1547181437944333552,2022,7,8
1547181437948528999,285365190512122433,1547181437935943729,1547181437944333477,2021,1,24
1547181437948529000,455040198511033740,1547181437935943787,1547181437944332610,2021,10,25
1547181437948529001,206331198808041076,1547181437935943732,1547181437944333562,2021,10,14
1547181437948529002,156713202004126078,1547181437935943796,1547181437944333058,2021,7,2
1547181437948529003,39909419740327846X,1547181437935943937,1547181437944333528,2022,1,12
1547181437948529004,49802919720404835X,1547181437935943708,1547181437944332750,2022,4,23
1547181437948529005,255734193007194423,1547181437935943766,1547181437948528095,2022,4,1
1547181437948529006,150471201202024256,1547181437935943688,1547181437948528477,2022,5,9
1547181437948529007,163213201012283273,1547181437935943896,1547181437948528320,2022,2,15
1547181437948529008,369420192009056729,1547181437935943775,1547181437948528386,2021,9,26
1547181437948529009,328569191810187696,1547181437935943925,1547181437944332935,2021,10,22
1547181437948529010,510857200504045834,1547181437935943845,1547181437948528567,2021,5,9
1547181437948529011,440117192306184417,1547181437935943788,1547181437944333413,2021,5,6
1547181437948529012,413974195707114067,1547181437935943805,1547181437944333077,2021,6,18
1547181437948529013,649941195612127712,1547181437935943828,1547181437948528170,2021,3,10
1547181437948529014,167489198012285436,1547181437935943836,1547181437944332870,2022,2,23
1547181437948529015,223263192104283797,1547181437935943757,1547181437944332850,2021,5,26
1547181437948529016,600581197002268094,1547181437935943898,1547181437948528657,2022,7,5
1547181437948529017,135591190610188656,1547181437935943776,1547181437944332600,2022,3,18
1547181437948529018,454911199408281552,1547181437935943839,1547181437944333690,2021,3,24
1547181437948529019,581554200801173523,1547181437935943855,1547181437944333210,2022,5,19
1547181437948529020,30246919081212207X,1547181437935943852,1547181437948528154,2022,2,6
1547181437948529021,39922319650602165X,1547181437935943796,1547181437948528489,2022,1,16
1547181437948529022,163256196601017009,1547181437935943781,1547181437944333571,2021,9,14
1547181437948529023,302999201012202190,1547181437935943711,1547181437948528452,2022,7,9
1547181437948529024,44016020020719814X,1547181437935943795,1547181437948528773,2021,7,1
1547181437948529025,409827197810144099,1547181437935943928,1547181437944333387,2021,3,26
1547181437948529026,171722199411273869,1547181437935943737,1547181437948528838,2021,6,17
1547181437948529027,214754193705013201,1547181437935943822,1547181437948528629,2021,6,20
1547181437948529028,332845201110189859,1547181437935943841,1547181437944332920,2022,6,25
1547181437948529029,523427193310267932,1547181437935943837,1547181437944332784,2022,6,20
1547181437948529030,637199195802148693,1547181437935943832,1547181437944333693,2022,6,23
1547181437948529031,44229819870105472X,1547181437935943748,1547181437944332902,2022,6,8
1547181437948529032,650070194703159906,1547181437935943888,1547181437948528720,2022,3,27
1547181437948529033,35610519871026385X,1547181437935943681,1547181437944333156,2022,7,8
1547181437948529034,510900196105059567,1547181437935943737,1547181437948528174,2021,2,9
1547181437948529035,635147200810021575,1547181437935943758,1547181437948528261,2021,10,25
1547181437948529036,154747198202026417,1547181437935943853,1547181437948528595,2021,6,6
1547181437948529037,388576199601174486,1547181437935943830,1547181437944332946,2022,4,9
1547181437948529038,394947199506028497,1547181437935943761,1547181437944333247,2021,3,19
1547181437948529039,647975191810028057,1547181437935943836,1547181437948528316,2021,3,8
1547181437948529040,47201519970828119X,1547181437935943793,1547181437948528311,2021,3,26
1547181437948529041,596391191204284394,1547181437935943889,1547181437944333208,2021,8,16
1547181437948529042,422526202007118383,1547181437935943935,1547181437944332727,2022,2,10
1547181437948529043,390800201609058520,1547181437935943850,1547181437944333328,2021,1,27
1547181437948529044,463420197807272144,1547181437935943758,1547181437944332652,2021,7,8
1547181437948529045,641518200703155584,1547181437935943883,1547181437944332853,2021,2,6
1547181437948529046,178050191403114144,1547181437935943740,1547181437944332931,2021,6,6
1547181437948529047,362519194204122595,1547181437935943860,1547181437948528399,2022,6,23
1547181437948529048,161032194605132968,1547181437935943759,1547181437944333131,2022,7,27
1547181437948529049,46141119840416775X,1547181437935943935,1547181437948528483,2021,4,6
1547181437948529050,20620219970501788X,1547181437935943817,1547181437944332811,2022,2,22
1547181437948529051,624500191605174400,1547181437935943704,1547181437944333345,2022,3,7
1547181437948529052,639380202209019001,1547181437935943902,1547181437944333563,2021,9,11
1547181437948529053,154747198202026417,1547181437935943855,1547181437944332770,2022,5,10
1547181437948529054,583520192303273186,1547181437935943825,1547181437948528243,2022,2,26
1547181437948529055,131315193610186493,1547181437935943880,1547181437944333311,2022,4,18
1547181437948529056,199917191002182338,1547181437935943772,1547181437944333178,2022,1,16
1547181437948529057,624543199506188133,1547181437935943852,1547181437948528562,2022,6,20
1547181437948529058,558122196209053601,1547181437935943790,1547181437948528257,2021,10,11
1547181437948529059,517228200409179844,1547181437935943824,1547181437944333452,2021,5,15
1547181437948529060,40987019341115782X,1547181437935943837,1547181437948528090,2021,8,21
1547181437948529061,135591190610188656,1547181437935943708,1547181437944333018,2021,2,11
1547181437948529062,519323191002022697,1547181437935943696,1547181437948528252,2022,4,8
1547181437948529063,22959119640812407X,1547181437935943887,1547181437948528473,2021,3,7
1547181437948529064,161161193708165159,1547181437935943798,1547181437944333598,2021,9,10
1547181437948529065,641518200703155584,1547181437935943799,1547181437944333532,2021,1,22
1547181437948529066,587753193702261613,1547181437935943749,1547181437944333114,2022,5,26
1547181437948529067,293917196812126750,1547181437935943784,1547181437948528407,2021,9,2
1547181437948529068,467696194807274308,1547181437935943742,1547181437948528802,2022,3,17
1547181437948529069,146152196301017363,1547181437935943687,1547181437948528849,2021,1,12
1547181437948529070,403456197905019084,1547181437935943786,1547181437948528806,2022,5,1
1547181437948529071,287503201306268014,1547181437935943795,1547181437944333748,2021,1,1
1547181437948529072,259967194406182856,1547181437935943921,1547181437948528375,2021,2,4
1547181437948529073,336949191106146096,1547181437935943796,1547181437948528299,2021,1,3
1547181437948529074,654260200501134604,1547181437935943899,1547181437944333380,2022,4,12
1547181437948529075,300288196705251769,1547181437935943705,1547181437944333165,2022,5,5
1547181437948529076,542669192104124159,1547181437935943683,1547181437948528421,2021,6,27
1547181437948529077,53629819221127914X,1547181437935943711,1547181437944333227,2022,5,22
1547181437948529078,14623819980303582X,1547181437935943708,1547181437944333550,2022,7,27
1547181437948529079,208340198211154463,1547181437935943754,1547181437944332768,2021,6,21
1547181437948529080,171765195012287595,1547181437935943933,1547181437944333241,2021,6,13
1547181437948529081,570821200406027899,1547181437935943806,1547181437944333287,2021,9,3
1547181437948529082,218987195104281631,1547181437935943817,1547181437944332799,2021,2,5
1547181437948529083,216978195701177244,1547181437935943766,1547181437948528102,2022,6,27
1547181437948529084,18446419920925288X,1547181437935943813,1547181437944333448,2021,8,21
1547181437948529085,469877201202144611,1547181437935943936,1547181437948528099,2021,1,4
1547181437948529086,382248195309054203,1547181437935943717,1547181437944333477,2021,7,23
1547181437948529087,469834193301139888,1547181437935943844,1547181437944332773,2021,5,13
1547181437948529088,272709194204161873,1547181437935943790,1547181437944332881,2022,7,8
1547181437948529089,463420197807272144,1547181437935943723,1547181437944332797,2021,8,27
1547181437948529090,635104192909016840,1547181437935943699,1547181437944332919,2022,7,20
1547181437948529091,332716202007157661,1547181437935943795,1547181437948528388,2021,3,16
1547181437948529092,233910201309139966,1547181437935943750,1547181437948528771,2022,7,19
1547181437948529093,137729201404045238,1547181437935943884,1547181437944333168,2021,5,11
1547181437948529094,510900196105059567,1547181437935943727,1547181437944333270,2021,2,7
1547181437948529095,268562196307191905,1547181437935943939,1547181437944332618,2022,3,21
1547181437948529096,148333190408167675,1547181437935943745,1547181437948528594,2022,6,23
1547181437948529097,210478196705011040,1547181437935943782,1547181437948528831,2022,6,12
1547181437948529098,238143190408128397,1547181437935943910,1547181437944333718,2022,1,24
1547181437948529099,500210191311198664,1547181437935943870,1547181437944333623,2022,4,19
1547181437948529100,630914199411033145,1547181437935943750,1547181437944332575,2022,2,3
1547181437948529101,521375198306149817,1547181437935943691,1547181437944332854,2022,2,15
1547181437948529102,111586192505254886,1547181437935943816,1547181437944332813,2021,2,26
1547181437948529103,577235195912166638,1547181437935943837,1547181437944333005,2022,2,15
1547181437948529104,399266192107035386,1547181437935943827,1547181437944332637,2021,9,15
1547181437948529105,229677199910142531,1547181437935943722,1547181437948528594,2021,11,22
1547181437948529106,575054201805016321,1547181437935943776,1547181437944333094,2021,9,15
1547181437948529107,500167195710184930,1547181437935943743,1547181437944333108,2022,5,22
1547181437948529108,566545191106025732,1547181437935943799,1547181437944333052,2021,8,1
1547181437948529109,223349195606022257,1547181437935943913,1547181437944333470,2022,1,6
1547181437948529110,324250199209171809,1547181437935943810,1547181437948528326,2021,3,23
1547181437948529111,52783220170101328X,1547181437935943824,1547181437948528268,2022,2,26
1547181437948529112,484714191605255481,1547181437935943838,1547181437944333280,2021,9,23
1547181437948529113,587796201603275347,1547181437935943686,1547181437944333091,2021,9,16
1547181437948529114,118043195912127350,1547181437935943745,1547181437948528831,2021,10,27
1547181437948529115,141919194902028934,1547181437935943775,1547181437944332764,2022,2,16
1547181437948529116,317879199304046797,1547181437935943892,1547181437944333125,2021,9,13
1547181437948529117,339087201912282672,1547181437935943884,1547181437944333650,2022,7,17
1547181437948529118,27262319070214341X,1547181437935943681,1547181437948528689,2022,6,1
1547181437948529119,240238193301251240,1547181437935943783,1547181437948528257,2021,8,18
1547181437948529120,328483200608169236,1547181437935943882,1547181437944333240,2021,4,19
1547181437948529121,22954820080711934X,1547181437935943902,1547181437944332945,2022,6,19
1547181437948529122,293960192401131484,1547181437935943920,1547181437948528254,2022,1,15
1547181437952723426,382248195309054203,1547181437935943745,1547181437948528846,2021,3,7
1547181437952723427,124414195805252365,1547181437935943830,1547181437948528718,2022,7,3
1547181437952723428,197736196907032026,1547181437935943719,1547181437944332832,2021,4,8
1547181437952723429,58369219930703910X,1547181437935943901,1547181437948528409,2022,2,10
1547181437952723430,47201519970828119X,1547181437935943828,1547181437944332793,2022,3,8
1547181437952723431,420431199102266535,1547181437935943863,1547181437944333767,2021,10,6
1547181437952723432,413974195707114067,1547181437935943722,1547181437944333610,2021,3,12
1547181437952723433,208383193812168198,1547181437935943822,1547181437948528253,2022,7,21
1547181437952723434,544807190610269734,1547181437935943759,1547181437948528511,2021,3,24
1547181437952723435,650113190304164636,1547181437935943811,1547181437944333292,2021,8,15
1547181437952723436,476291196708283352,1547181437935943856,1547181437948528465,2021,6,18
1547181437952723437,135634198511193382,1547181437935943855,1547181437948528077,2021,6,20
1547181437952723438,354053191406145738,1547181437935943752,1547181437944333157,2021,5,17
1547181437952723439,29815019821111518X,1547181437935943864,1547181437944333337,2022,2,27
1547181437952723440,471972191807276467,1547181437935943872,1547181437944333043,2022,5,22
1547181437952723441,287632200409011206,1547181437935943860,1547181437944333345,2022,4,24
1547181437952723442,208469197302186659,1547181437935943882,1547181437948528845,2022,6,16
1547181437952723443,598400190607117787,1547181437935943803,1547181437944333108,2022,4,27
1547181437952723444,407689199304287519,1547181437935943839,1547181437948528407,2021,9,18
1547181437952723445,656441194608284915,1547181437935943771,1547181437948528351,2022,1,25
1547181437952723446,334940191703032709,1547181437935943754,1547181437944333035,2021,4,18
1547181437952723447,253553198912044117,1547181437935943711,1547181437944333394,2021,7,22
1547181437952723448,212702198701175080,1547181437935943706,1547181437944332826,2021,11,16
1547181437952723449,420474194703271265,1547181437935943765,1547181437944332805,2022,3,10
1547181437952723450,452945195606181898,1547181437935943868,1547181437944332997,2021,4,14
1547181437952723451,527703190310261093,1547181437935943912,1547181437948528741,2021,9,1
1547181437952723452,463506201309019602,1547181437935943783,1547181437948528606,2022,6,20
1547181437952723453,570950199509051084,1547181437935943821,1547181437944332795,2022,2,21
1547181437952723454,396956198909132882,1547181437935943813,1547181437948528455,2022,2,6
1547181437952723455,455040198511033740,1547181437935943783,1547181437948528183,2022,1,24
1547181437952723456,30456419370525392X,1547181437935943875,1547181437944333599,2022,1,21
1547181437952723457,343406194501018567,1547181437935943862,1547181437944332687,2022,1,21
1547181437952723458,388490196111156021,1547181437935943935,1547181437944333122,2022,6,11
1547181437952723459,502305194204041514,1547181437935943745,1547181437944332592,2022,5,22
1547181437952723460,635147200810021575,1547181437935943871,1547181437948528147,2021,11,19
1547181437952723461,546902193503112589,1547181437935943763,1547181437944333528,2021,6,24
1547181437952723462,150428193301019528,1547181437935943870,1547181437944332664,2021,1,7
1547181437952723463,467782198309012765,1547181437935943889,1547181437944332603,2022,3,18
1547181437952723464,606952196907113100,1547181437935943692,1547181437948528485,2021,5,2
1547181437952723465,356148194311277586,1547181437935943902,1547181437948528598,2022,1,23
1547181437952723466,577235195912166638,1547181437935943833,1547181437944332587,2021,1,24
1547181437952723467,337078190209178284,1547181437935943763,1547181437944332830,2021,6,8
1547181437952723468,39922319650602165X,1547181437935943735,1547181437944333540,2022,5,10
1547181437952723469,555984197703197023,1547181437935943872,1547181437948528237,2021,7,24
1547181437952723470,52992719230614513X,1547181437935943908,1547181437944332573,2022,6,15
1547181437952723471,225444198511154109,1547181437935943783,1547181437944333018,2022,7,8
1547181437952723472,182899194204201159,1547181437935943723,1547181437948528705,2021,11,4
1547181437952723473,551178190503114741,1547181437935943788,1547181437944332633,2021,7,4
1547181437952723474,37583419980319546X,1547181437935943829,1547181437944333726,2021,10,4
1547181437952723475,414060199209132520,1547181437935943878,1547181437944333394,2021,6,16
1547181437952723476,515047194002029535,1547181437935943772,1547181437948528656,2021,7,23
1547181437952723477,291779198306261170,1547181437935943695,1547181437944333234,2021,9,5
1547181437952723478,235962196301258084,1547181437935943699,1547181437944333610,2022,5,19
1547181437952723479,594296200611152547,1547181437935943701,1547181437948528196,2021,11,6
1547181437952723480,622405201012042550,1547181437935943850,1547181437944332849,2021,10,24
1547181437952723481,407732194905012240,1547181437935943933,1547181437944332750,2022,1,10
1547181437952723482,442255190812049994,1547181437935943770,1547181437948528636,2022,4,12
1547181437952723483,519366198903036422,1547181437935943823,1547181437944333504,2021,2,5
1547181437952723484,618129191712049392,1547181437935943887,1547181437944333067,2022,3,2
1547181437952723485,52783220170101328X,1547181437935943838,1547181437948528579,2021,7,20
1547181437952723486,208426201701172923,1547181437935943817,1547181437944333367,2022,3,14
1547181437952723487,476291196708283352,1547181437935943729,1547181437948528174,2021,3,4
1547181437952723488,272752202105175600,1547181437935943806,1547181437948528459,2022,2,6
1547181437952723489,22116820151115194X,1547181437935943755,1547181437944333670,2022,7,8
1547181437952723490,328569191810187696,1547181437935943908,1547181437944333517,2021,11,22
1547181437952723491,195598198401175447,1547181437935943775,1547181437944332736,2022,2,2
1547181437952723492,53621220100925168X,1547181437935943922,1547181437944332933,2021,4,5
1547181437952723493,581425201710141339,1547181437935943892,1547181437944332642,2021,10,14
1547181437952723494,285494201903154625,1547181437935943852,1547181437944333080,2022,4,16
1547181437952723495,326388197703037389,1547181437935943881,1547181437944333260,2021,1,25
1547181437952723496,551708200703194862,1547181437935943828,1547181437944333160,2022,5,6
1547181437952723497,317922194905051529,1547181437935943710,1547181437944333314,2022,3,17
1547181437952723498,202098197409052647,1547181437935943752,1547181437944332939,2022,1,17
1547181437952723499,478343191712121472,1547181437935943939,1547181437948528128,2021,1,19
1547181437952723500,585787202212161955,1547181437935943932,1547181437944332552,2021,3,12
1547181437952723501,27916619761103434X,1547181437935943709,1547181437944332681,2022,6,15
1547181437952723502,446488192211038422,1547181437935943801,1547181437944333623,2022,3,7
1547181437952723503,442212195211036269,1547181437935943908,1547181437944333611,2022,7,22
1547181437952723504,144057193408165519,1547181437935943723,1547181437944333421,2021,7,6
1547181437952723505,227539201404285956,1547181437935943902,1547181437948528389,2021,3,11
1547181437952723506,517142196907152380,1547181437935943688,1547181437948528757,2021,2,5
1547181437952723507,65635519110626645X,1547181437935943696,1547181437944333486,2021,2,7
1547181437952723508,401232195909135047,1547181437935943938,1547181437944332894,2021,7,18
1547181437952723509,508719202010189257,1547181437935943743,1547181437944332728,2021,7,13
1547181437952723510,555984197703197023,1547181437935943890,1547181437944333488,2022,1,4
1547181437952723511,575011193904282599,1547181437935943823,1547181437944333746,2021,3,1
1547181437952723512,229677199910142531,1547181437935943736,1547181437944333195,2021,2,11
1547181437952723513,223349195606022257,1547181437935943710,1547181437948528233,2022,5,2
1547181437952723514,281175197002147737,1547181437935943937,1547181437944332935,2021,9,19
1547181437952723515,454954195009015283,1547181437935943799,1547181437948528404,2022,4,17
1547181437952723516,28968419540113832X,1547181437935943840,1547181437944333219,2021,11,6
1547181437952723517,581468197311155064,1547181437935943836,1547181437948528278,2021,8,20
1547181437952723518,315741200810181210,1547181437935943722,1547181437948528614,2021,4,3
