id,type,
1547320499665634367,2
1547320499665634368,4
1547320499665634369,6
1547320499665634370,5
1547320499665634371,0
1547320499665634372,6
1547320499665634373,2
1547320499665634374,2
1547320499665634375,0
1547320499665634376,6
1547320499665634377,2
1547320499665634378,6
1547320499665634379,6
1547320499665634380,4
1547320499665634381,0
1547320499665634382,2
1547320499665634383,1
1547320499665634384,6
1547320499665634385,2
1547320499665634386,5
1547320499665634387,0
1547320499665634388,1
1547320499665634389,2
1547320499665634390,2
1547320499665634391,1
1547320499665634392,5
1547320499665634393,1
1547320499665634394,2
1547320499665634395,5
1547320499665634396,2
1547320499665634397,5
1547320499665634398,3
1547320499665634399,2
1547320499665634400,3
1547320499665634401,4
1547320499665634402,3
1547320499665634403,1
1547320499665634404,3
1547320499665634405,6
1547320499665634406,4
1547320499665634407,6
1547320499665634408,6
1547320499665634409,6
1547320499665634410,4
1547320499665634411,0
1547320499665634412,2
1547320499665634413,2
1547320499665634414,2
1547320499665634415,5
1547320499665634416,0
1547320499665634417,6
1547320499665634418,5
1547320499665634419,3
1547320499665634420,4
1547320499665634421,3
1547320499665634422,5
1547320499665634423,0
1547320499665634424,4
1547320499665634425,6
1547320499665634426,2
1547320499665634427,3
1547320499665634428,2
1547320499665634429,6
1547320499665634430,2
1547320499665634431,2
1547320499665634432,3
1547320499665634433,3
1547320499665634434,3
1547320499665634435,5
1547320499665634436,6
1547320499665634437,4
1547320499665634438,4
1547320499665634439,2
1547320499665634440,1
1547320499665634441,3
1547320499665634442,0
1547320499665634443,1
1547320499665634444,0
1547320499665634445,2
1547320499665634446,6
1547320499665634447,4
1547320499665634448,6
1547320499665634449,5
1547320499665634450,4
1547320499665634451,2
1547320499665634452,4
1547320499665634453,1
1547320499665634454,3
1547320499665634455,2
1547320499665634456,5
1547320499665634457,0
1547320499665634458,0
1547320499665634459,3
1547320499665634460,1
1547320499665634461,3
1547320499665634462,1
1547320499665634463,1
1547320499665634464,3
1547320499665634465,2
1547320499665634466,4
1547320499665634467,5
1547320499665634468,0
1547320499665634469,5
1547320499665634470,0
1547320499665634471,5
1547320499665634472,2
1547320499665634473,6
1547320499665634474,0
1547320499665634475,4
1547320499665634476,2
1547320499665634477,2
1547320499665634478,1
1547320499665634479,4
1547320499665634480,3
1547320499665634481,4
1547320499665634482,4
1547320499665634483,2
1547320499665634484,1
1547320499665634485,0
1547320499665634486,1
1547320499665634487,3
1547320499665634488,0
1547320499665634489,2
1547320499665634490,0
1547320499665634491,1
1547320499665634492,5
1547320499665634493,0
1547320499665634494,3
1547320499665634495,2
1547320499665634496,1
1547320499665634497,5
1547320499665634498,0
1547320499665634499,4
1547320499665634500,6
1547320499665634501,6
1547320499665634502,1
1547320499665634503,2
1547320499665634504,0
1547320499665634505,5
1547320499665634506,4
1547320499665634507,2
1547320499665634508,1
1547320499665634509,5
1547320499665634510,3
1547320499665634511,6
1547320499665634512,1
1547320499665634513,1
1547320499665634514,3
1547320499665634515,3
1547320499665634516,1
1547320499665634517,3
1547320499665634518,3
1547320499665634519,0
1547320499665634520,5
1547320499665634521,2
1547320499665634522,6
1547320499665634523,0
1547320499665634524,2
1547320499665634525,2
1547320499665634526,1
1547320499665634527,6
1547320499665634528,3
1547320499665634529,5
1547320499665634530,2
1547320499665634531,6
1547320499665634532,6
1547320499665634533,5
1547320499665634534,0
1547320499665634535,4
1547320499665634536,1
1547320499665634537,4
1547320499665634538,4
1547320499665634539,6
1547320499665634540,3
1547320499665634541,2
1547320499665634542,1
1547320499665634543,3
1547320499665634544,0
1547320499665634545,0
1547320499665634546,0
1547320499665634547,1
1547320499665634548,1
1547320499665634549,5
1547320499665634550,2
1547320499665634551,2
1547320499665634552,0
1547320499665634553,5
1547320499665634554,6
1547320499665634555,5
1547320499665634556,4
1547320499665634557,1
1547320499665634558,2
1547320499665634559,4
1547320499665634560,5
1547320499665634561,5
1547320499665634562,4
1547320499665634563,2
1547320499665634564,0
1547320499665634565,2
1547320499665634566,3
1547320499665634567,1
1547320499665634568,6
1547320499665634569,1
1547320499665634570,1
1547320499665634571,5
1547320499665634572,4
1547320499665634573,6
1547320499665634574,6
1547320499665634575,5
1547320499665634576,5
1547320499665634577,4
1547320499665634578,1
1547320499665634579,5
1547320499665634580,0
1547320499665634581,5
1547320499665634582,5
1547320499665634583,3
1547320499665634584,3
1547320499665634585,1
1547320499665634586,3
1547320499665634587,4
1547320499665634588,3
1547320499665634589,2
1547320499665634590,5
1547320499665634591,5
1547320499665634592,4
1547320499665634593,5
1547320499665634594,0
1547320499665634595,3
1547320499665634596,0
1547320499665634597,5
1547320499665634598,3
1547320499665634599,4
1547320499665634600,6
1547320499665634601,2
1547320499665634602,1
1547320499665634603,5
1547320499665634604,2
1547320499665634605,2
1547320499665634606,0
1547320499665634607,0
1547320499665634608,6
1547320499665634609,6
1547320499665634610,6
1547320499665634611,4
1547320499665634612,4
1547320499665634613,0
1547320499665634614,6
1547320499665634615,0
1547320499665634616,6
1547320499665634617,1
1547320499665634618,2
1547320499665634619,2
1547320499665634620,1
1547320499665634621,0
1547320499665634622,0
1547320499665634623,4
1547320499665634624,2
1547320499665634625,4
1547320499665634626,6
1547320499665634627,3
1547320499665634628,1
1547320499665634629,2
1547320499665634630,6
1547320499665634631,1
1547320499665634632,1
1547320499665634633,5
1547320499665634634,3
1547320499665634635,2
1547320499665634636,0
1547320499665634637,5
1547320499665634638,6
1547320499665634639,2
1547320499665634640,5
1547320499665634641,6
1547320499665634642,3
1547320499665634643,1
1547320499665634644,5
1547320499665634645,4
1547320499665634646,6
1547320499665634647,3
1547320499665634648,6
1547320499665634649,1
1547320499665634650,3
1547320499665634651,4
1547320499665634652,2
1547320499665634653,3
1547320499665634654,3
1547320499665634655,4
1547320499665634656,5
1547320499665634657,6
1547320499665634658,4
1547320499665634659,5
1547320499665634660,2
1547320499665634661,3
1547320499665634662,0
1547320499665634663,2
1547320499665634664,3
1547320499665634665,1
1547320499665634666,0
1547320499665634667,2
1547320499665634668,1
1547320499665634669,6
1547320499665634670,6
1547320499665634671,1
1547320499665634672,2
1547320499665634673,3
1547320499665634674,4
1547320499665634675,1
1547320499665634676,4
1547320499665634677,3
1547320499665634678,3
1547320499665634679,6
1547320499665634680,2
1547320499665634681,1
1547320499665634682,0
1547320499665634683,6
1547320499665634684,6
1547320499665634685,2
1547320499665634686,1
1547320499665634687,3
1547320499665634688,5
1547320499665634689,0
1547320499665634690,2
1547320499665634691,3
1547320499665634692,5
1547320499665634693,4
1547320499665634694,6
1547320499665634695,2
1547320499665634696,4
1547320499665634697,2
1547320499665634698,1
1547320499665634699,0
1547320499665634700,5
1547320499665634701,5
1547320499665634702,4
1547320499665634703,3
1547320499665634704,3
1547320499665634705,0
1547320499665634706,0
1547320499665634707,4
1547320499665634708,5
1547320499665634709,2
1547320499665634710,6
1547320499665634711,6
1547320499665634712,6
1547320499665634713,3
1547320499665634714,2
1547320499665634715,6
1547320499665634716,6
1547320499665634717,6
1547320499665634718,2
1547320499665634719,2
1547320499665634720,0
1547320499665634721,2
1547320499665634722,2
1547320499665634723,5
1547320499665634724,0
1547320499665634725,5
1547320499665634726,1
1547320499665634727,1
1547320499665634728,2
1547320499665634729,5
1547320499665634730,3
1547320499665634731,2
1547320499665634732,1
1547320499665634733,2
1547320499665634734,6
1547320499665634735,3
1547320499665634736,0
1547320499665634737,1
1547320499665634738,6
1547320499665634739,4
1547320499665634740,4
1547320499665634741,5
1547320499665634742,5
1547320499665634743,3
1547320499665634744,0
1547320499665634745,3
1547320499665634746,3
1547320499665634747,5
1547320499665634748,2
1547320499665634749,0
1547320499665634750,2
1547320499665634751,5
1547320499665634752,1
1547320499665634753,1
1547320499665634754,5
1547320499665634755,2
1547320499665634756,4
1547320499665634757,1
1547320499665634758,2
1547320499665634759,6
1547320499665634760,1
1547320499665634761,3
1547320499665634762,5
1547320499665634763,2
1547320499665634764,6
1547320499665634765,4
1547320499665634766,0
1547320499665634767,4
1547320499665634768,4
1547320499665634769,2
1547320499665634770,4
1547320499665634771,5
1547320499665634772,3
1547320499665634773,3
1547320499665634774,2
1547320499665634775,6
1547320499665634776,5
1547320499665634777,3
1547320499665634778,1
1547320499665634779,3
1547320499665634780,2
1547320499665634781,0
1547320499665634782,2
1547320499665634783,3
1547320499665634784,6
1547320499665634785,4
1547320499665634786,1
1547320499665634787,0
1547320499665634788,5
1547320499665634789,5
1547320499665634790,3
1547320499665634791,0
1547320499665634792,1
1547320499665634793,1
1547320499665634794,6
1547320499665634795,3
1547320499665634796,4
1547320499665634797,3
1547320499665634798,2
1547320499665634799,2
1547320499665634800,0
1547320499665634801,1
1547320499665634802,1
1547320499665634803,4
1547320499665634804,0
1547320499665634805,5
1547320499665634806,0
1547320499665634807,1
1547320499665634808,1
1547320499665634809,2
1547320499665634810,6
1547320499665634811,3
1547320499665634812,5
1547320499665634813,1
1547320499665634814,2
1547320499665634815,6
1547320499665634816,4
1547320499665634817,3
1547320499665634818,4
1547320499665634819,0
1547320499665634820,3
1547320499665634821,0
1547320499665634822,1
1547320499665634823,0
1547320499665634824,2
1547320499665634825,3
1547320499665634826,4
1547320499665634827,3
1547320499665634828,1
1547320499665634829,4
1547320499665634830,0
1547320499665634831,0
1547320499665634832,5
1547320499665634833,3
1547320499665634834,1
1547320499665634835,5
1547320499665634836,6
1547320499665634837,4
1547320499665634838,1
1547320499665634839,3
1547320499665634840,2
1547320499665634841,6
1547320499665634842,0
1547320499665634843,2
1547320499665634844,4
1547320499665634845,0
1547320499665634846,3
1547320499665634847,3
1547320499665634848,5
1547320499665634849,6
1547320499665634850,2
1547320499665634851,3
1547320499665634852,2
1547320499665634853,3
1547320499665634854,1
1547320499665634855,0
1547320499665634856,6
1547320499665634857,5
1547320499665634858,0
1547320499665634859,2
1547320499665634860,6
1547320499665634861,4
1547320499665634862,2
1547320499665634863,4
1547320499665634864,2
1547320499665634865,2
1547320499665634866,1
1547320499665634867,3
1547320499665634868,3
1547320499665634869,4
1547320499665634870,5
1547320499665634871,2
1547320499665634872,5
1547320499665634873,4
1547320499665634874,4
1547320499665634875,5
1547320499665634876,4
1547320499665634877,6
1547320499665634878,1
1547320499665634879,4
1547320499665634880,5
1547320499665634881,5
1547320499665634882,6
1547320499665634883,6
1547320499665634884,1
1547320499665634885,3
1547320499665634886,5
1547320499665634887,4
1547320499665634888,0
1547320499665634889,1
1547320499665634890,6
1547320499665634891,4
1547320499665634892,1
1547320499665634893,5
1547320499665634894,0
1547320499665634895,2
1547320499665634896,5
1547320499665634897,0
1547320499665634898,3
1547320499665634899,5
1547320499665634900,0
1547320499665634901,5
1547320499665634902,1
1547320499665634903,0
1547320499665634904,1
1547320499665634905,4
1547320499665634906,2
1547320499665634907,6
1547320499665634908,5
1547320499665634909,1
1547320499665634910,4
1547320499665634911,1
1547320499665634912,4
1547320499665634913,2
1547320499665634914,6
1547320499665634915,6
1547320499665634916,2
1547320499665634917,2
1547320499665634918,5
1547320499665634919,6
1547320499665634920,0
1547320499665634921,1
1547320499665634922,0
1547320499665634923,0
1547320499665634924,2
1547320499665634925,1
1547320499665634926,0
1547320499665634927,5
1547320499665634928,4
1547320499665634929,3
1547320499665634930,0
1547320499665634931,6
1547320499665634932,2
1547320499665634933,0
1547320499665634934,5
1547320499665634935,0
1547320499665634936,4
1547320499665634937,5
1547320499665634938,1
